batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
46807,2S,EE,,2302083,317492,,46807_023_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.344,248.927,,,,,,,46807_023_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46807_023_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_01_21_00_PM.txt,,Brown
46807,2S,WW,,2302278,317495,,46807_023_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.407,242.446,,,,,,,46807_023_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46807_023_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_02_02_03_PM.txt,,Brown
46807,2S,EE,,2300261,317514,,46807_026_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.309,252.71,,,,,,,46807_026_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.008,,Test_HPK_VPB46807_026_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_04_25_56_PM.txt,,Brown
46807,2S,WW,,2300429,317517,,46807_026_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,241.905,,,,,,,46807_026_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46807_026_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_05_17_56_PM.txt,,Brown
46807,2S,EE,,2302461,317572,,46807_035_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,248.214,,,,,,,46807_035_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46807_035_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_02_43_02_PM.txt,,Brown
46807,2S,WW,,2300333,317575,,46807_035_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.424,240.797,,,,,,,46807_035_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.006,,Test_HPK_VPB46807_035_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_03_24_02_PM.txt,,Brown
46807,2S,EE,,2302089,317594,,46807_038_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,244.807,,,,,,,46807_038_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46807_038_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_06_09_54_PM.txt,,Brown
46807,2S,WW,,2300420,317597,,46807_038_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.426,240.577,,,,,,,46807_038_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46807_038_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_07_01_46_PM.txt,,Brown
46808,2S,EE,,2304138,317692,,46808_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.337,249.678,,,,,,,46808_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,19.999,,Test_HPK_VPB46808_001_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_11_49_16_AM.txt,,Brown
46808,2S,WW,,2303490,317695,,46808_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,244.824,,,,,,,46808_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,19.999,,Test_HPK_VPB46808_001_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_12_29_53_PM.txt,,Brown
46808,2S,EE,,2303967,317714,,46808_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.366,246.65,,,,,,,46808_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.013,,Test_HPK_VPB46808_004_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_05_52_34_PM.txt,,Brown
46808,2S,WW,,2303985,317717,,46808_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.402,242.988,,,,,,,46808_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46808_004_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_06_44_50_PM.txt,,Brown
46808,2S,EE,,2303250,317772,,46808_011_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.388,244.372,,,,,,,46808_011_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,19.999,,Test_HPK_VPB46808_011_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_01_10_30_PM.txt,,Brown
46808,2S,WW,,2303268,317775,,46808_011_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.404,242.748,,,,,,,46808_011_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,19.999,,Test_HPK_VPB46808_011_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_01_51_09_PM.txt,,Brown
46808,2S,EE,,2304648,317794,,46808_014_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.401,243.095,,,,,,,46808_014_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46808_014_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_07_37_00_PM.txt,,Brown
46808,2S,WW,,2304120,317797,,46808_014_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,241.944,,,,,,,46808_014_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46808_014_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_29_2023_08_29_11_PM.txt,,Brown
46808,2S,EE,,2303586,317852,,46808_022_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.338,249.579,,,,,,,46808_022_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46808_022_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_12_23_55_PM.txt,,Brown
46808,2S,WW,,2303664,317855,,46808_022_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.388,244.408,,,,,,,46808_022_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.013,,Test_HPK_VPB46808_022_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_01_04_49_PM.txt,,Brown
46808,2S,EE,,2304198,317874,,46808_029_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.374,245.791,,,,,,,46808_029_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46808_029_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_05_02_12_PM.txt,,Brown
46808,2S,WW,,2304039,317877,,46808_029_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.421,241.057,,,,,,,46808_029_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46808_029_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_05_54_24_PM.txt,,Brown
46808,2S,EE,,2304315,317932,,46808_036_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,245.678,,,,,,,46808_036_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46808_036_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_01_45_43_PM.txt,,Brown
46808,2S,WW,,2303391,317935,,46808_036_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.427,240.444,,,,,,,46808_036_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.006,,Test_HPK_VPB46808_036_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_02_26_36_PM.txt,,Brown
46808,2S,EE,,2303787,317954,,46808_040_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,246.245,,,,,,,46808_040_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.017,,Test_HPK_VPB46808_040_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_06_46_39_PM.txt,,Brown
46808,2S,WW,,2303847,317957,,46808_040_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.416,241.522,,,,,,,46808_040_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46808_040_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_30_2023_07_38_52_PM.txt,,Brown
46809,2S,EE,,2351881,318016,,46809_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.419,241.088,,,,,,,46809_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_001_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T12-04-51.json,,HEPHY
46809,2S,WW,,2356401,318019,,46809_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,241.029,,,,,,,46809_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_001_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T11-10-17.json,,HEPHY
46809,2S,EE,,2354241,318038,,46809_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.446,238.444,,,,,,,46809_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_004_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T18-06-45.json,,HEPHY
46809,2S,WW,,2353141,318051,,46809_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.406,242.482,,,,,,,46809_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_004_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T17-17-48.json,,HEPHY
46809,2S,EE,,2350421,318078,,46809_010_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.376,245.519,,,,,,,46809_010_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_010_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T14-00-10.json,,HEPHY
46809,2S,WW,,2356941,318091,,46809_010_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.369,246.2,,,,,,,46809_010_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_010_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T13-01-50.json,,HEPHY
46809,2S,EE,,2351241,318114,,46809_015_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,245.779,,,,,,,46809_015_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_015_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T19-52-04.json,,HEPHY
46809,2S,WW,,2352661,318117,,46809_015_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.392,243.886,,,,,,,46809_015_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_015_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-17T19-02-53.json,,HEPHY
46809,2S,EE,,2351681,318190,,46809_030_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.437,239.384,,,,,,,46809_030_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_030_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T10-14-41.json,,HEPHY
46809,2S,WW,,2358101,318193,,46809_030_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,244.05,,,,,,,46809_030_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_030_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T09-16-10.json,,HEPHY
46809,2S,EE,,2355281,318216,,46809_034_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.442,238.886,,,,,,,46809_034_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_034_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T18-50-21.json,,HEPHY
46809,2S,WW,,2358941,318219,,46809_034_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.441,238.957,,,,,,,46809_034_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_034_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T17-38-56.json,,HEPHY
46809,2S,EE,,2349641,318274,,46809_041_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.363,246.87,,,,,,,46809_041_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_041_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T21-28-21.json,,HEPHY
46809,2S,WW,,2357301,318277,,46809_041_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.404,242.667,,,,,,,46809_041_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_041_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T20-04-07.json,,HEPHY
46809,2S,EE,,2358581,318318,,46809_047_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,245.081,,,,,,,46809_047_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_047_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T12-24-53.json,,HEPHY
46809,2S,WW,,2350201,318331,,46809_047_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.398,243.274,,,,,,,46809_047_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46809_047_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-18T11-23-16.json,,HEPHY
46810,2S,EE,,2359881,318350,,46810_002_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,236.808,,,,,,,46810_002_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_002_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T08-41-30.json,,HEPHY
46810,2S,WW,,2365361,318353,,46810_002_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.422,240.832,,,,,,,46810_002_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_002_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T07-48-04.json,,HEPHY
46810,2S,EE,,2366641,318398,,46810_010_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.458,237.338,,,,,,,46810_010_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_010_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T18-06-45.json,,HEPHY
46810,2S,WW,,2367841,318411,,46810_010_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.425,240.548,,,,,,,46810_010_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_010_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T16-54-23.json,,HEPHY
46810,2S,EE,,2362341,318452,,46810_017_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,241.874,,,,,,,46810_017_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_017_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T10-58-29.json,,HEPHY
46810,2S,WW,,2361921,318455,,46810_017_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.417,241.374,,,,,,,46810_017_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_017_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T09-40-40.json,,HEPHY
46810,2S,EE,,2362081,318492,,46810_024_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.452,237.868,,,,,,,46810_024_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_024_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T09-03-17.json,,HEPHY
46810,2S,WW,,2361601,318495,,46810_024_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.434,239.67,,,,,,,46810_024_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_024_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T08-12-56.json,,HEPHY
46810,2S,EE,,2363701,318532,,46810_032_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.385,244.53,,,,,,,46810_032_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_032_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T21-11-37.json,,HEPHY
46810,2S,WW,,2368921,318535,,46810_032_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.419,241.145,,,,,,,46810_032_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_032_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-19T19-40-56.json,,HEPHY
46810,2S,EE,,2366141,318572,,46810_037_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.459,237.185,,,,,,,46810_037_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_037_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T18-38-21.json,,HEPHY
46810,2S,WW,,2363081,318575,,46810_037_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.436,239.449,,,,,,,46810_037_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_037_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-21T06-32-57.json,,HEPHY
46810,2S,EE,,2360881,318598,,46810_041_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,244.841,,,,,,,46810_041_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_041_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T20-57-30.json,,HEPHY
46810,2S,WW,,2365021,318611,,46810_041_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.405,242.489,,,,,,,46810_041_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_041_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T19-48-27.json,,HEPHY
46810,2S,EE,,2369281,318670,,46810_049_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.392,243.885,,,,,,,46810_049_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_049_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T10-58-30.json,,HEPHY
46810,2S,WW,,2367201,318673,,46810_049_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.398,243.238,,,,,,,46810_049_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX46810_049_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2023-07-20T10-03-34.json,,HEPHY
